650800972708446239,AutoVC
741070724256628836,C3Bro
260801045377187840,The_Aries
660212077981335552,Maximum Entropy
140207461939281920,Lumi Virtual
273246339536650240,SDGoD
69979252740599808,Stimpy-66
571736846988607506,reverentsatyr
202456028258893824,Enoshade
657991152468885509,Filio
339604832396640269,Belen
424759721518432256,strikeeaglekyle
177618280498855936,CF
717011399309787176,-=[Week-the Phoenix]=-
150468450718842880,Tatakai
322501682380537856,Maxumall
188942275634528257,Saint Porolonius
225613815172038658,Dr. Christoph
709216669112860751,Blargh
196376237344555008,EdgarGrim
182936015894216714,Bluelight
336513058526461953,Gubbleduzz
254292897413726208,Archduke
425609688441159682,Blinded
195556031579815936,Schmeissenstein
613070406911524904,Azgiliath
274341010576769036,Val
335965141889712129,Togra
411334197953691668,Lt.Starbound
321040346731511809,LemonGrab
534141528256544780,agirgis
519323768053825548,VentusTraveler
287003315479511048,G8M8N8
239808992191184896,Loud
234499240045445121,ohmelon
163412669095739393,endmylifeplease
599964015086665741,powerhouse
282610100894433282,0neye
113505148885618688,Dageran
341664179213565952,Polar Bear
454612352772603904,Xecor
444938865711513612,Loumardes
448210429119037450,Solon
199582442661740544,DrifterAlgier
545857907766460418,Willoguns
287887232466157568,Lord Commissar
530817662746492947,Ves6
473309924068294678,Athena0621
103509816437149696,Martin
745761942387556372,Intel Node
258394009456607244,Goosedoff
120288863087230979,Vinyl
293898694930202624,NateDogBull
208783690225025024,FailPr00f
321322501131206656,- Alexcat -
171197630632689664,Lach
174298948389830657,Shiva
359158042467631105,MegStar5
447486573391511554,Hankytank
209374794209034241,siGa
587692603059994638,Pondski
328822787357802499,Waa7g8
347218522897645578,Hentaper
202523196174499841,Senkii
529480985524568065,Theeep
149488787217448961,Gravn
329684916159643650,Elsweyr
175072641919614976,Battle_wrath
286211697872470016,OmegaOne
223823503449784320,MWire
203176347437236225,Captain R_©™
348678305517666305,Subway
173028692077969408,Gray J. Jackson TeamRDDBCore
308851097039142914,TheMarksman
329928420643307520,Execade
414925527384588291,Nugg‽
298431874227896329,FFT2003
144308935053148160,ZelphJason
373858226199986188,Morgæna
459437139222986752,Dracunculus medinensis
558771826902302771,Septillion
613753494557687822,Maximilian
720161993428041730,Deechi
468420859489681409,Gama-1-1
406948140953108491,Your god cannot save you now
226634277662490624,Zijkhal
118597198664564740,Executioner
241338556889563136,ClosetNerd
231598643537248257,Neowinter
253871959413227522,Nivrak
241248893621239808,Xenos
272807433208856576,The Dot Hand
142490854274105344,GluxDesigns
283692157511008256,gitlitwitit
699352321385169037,Utility Module
530954470834700288,just a mind
165195486746116096,garageagle
236931374722973698,Frovy
509163481438617621,Livid
629694133455290370,[DSI] Captain Riker
190560303681896448,Frey Oakfist
776970642108186655,StrikeNeedsPings
152296946520948736,Thunderr
538677766279659541,AMWild
301441067004329984,Sheep
688876972511592702,oe
